time (s)	energy (uJ)	charge (mC)	voltage (mV)	crossing#mod 255
2721.426494	11.366648	0.003858	2.945970	34
2722.450203	11.612397	0.003855	3.011979	35
2723.501640	11.436944	0.003883	2.945657	36
2724.529726	11.221128	0.003848	2.916219	37
2725.573336	11.591695	0.003850	3.011026	38
2726.607399	11.533161	0.003851	2.994491	39
2727.643858	11.764250	0.003858	3.049565	40
2728.687729	11.359862	0.003862	2.941117	41
2729.718883	11.409136	0.003855	2.959918	42
2730.764681	11.322270	0.003864	2.929979	43
2731.792842	11.549953	0.003859	2.993004	44
2732.842972	11.498351	0.003867	2.973349	45
2733.870985	11.427482	0.003860	2.960655	46
2734.915517	11.290610	0.003857	2.927311	47
2735.945605	11.592064	0.003860	3.003474	48
2736.993654	11.128218	0.003860	2.883200	49
2738.022589	11.664775	0.003857	3.023925	50
2739.064665	11.364529	0.003875	2.932770	51
2740.101647	10.577506	0.003862	2.738536	52
2741.141699	11.134622	0.003871	2.876333	53
2742.177737	11.312965	0.003854	2.935616	54
2743.215816	11.208360	0.003866	2.899371	55
2744.253845	11.288923	0.003860	2.924931	56
2745.291830	11.340521	0.003864	2.934991	57
2746.327932	11.316277	0.003862	2.930195	58
2747.371967	10.890154	0.003887	2.801930	59
2748.402538	11.314469	0.003861	2.930144	60
2749.446593	11.320037	0.003897	2.905109	61
2750.476402	11.393264	0.003867	2.946256	62
2751.523169	11.083143	0.003868	2.865029	63
2752.551236	11.426826	0.003870	2.952486	64
2753.597168	10.983335	0.003851	2.852310	65
2754.627156	11.508387	0.003856	2.984185	66
2755.671333	11.442543	0.003864	2.960981	67
2756.705148	11.403484	0.003866	2.949967	68
2757.747452	11.118112	0.003873	2.870347	69
2758.785496	11.146287	0.003873	2.877904	70
2759.817389	11.387850	0.003855	2.953914	71
2760.863365	11.386480	0.003854	2.954156	72
2761.893603	11.075347	0.003854	2.873791	73
2762.942028	11.192779	0.003869	2.892926	74
2763.966768	11.303816	0.003883	2.911229	75
2765.019686	10.938222	0.003854	2.838452	76
2766.043748	11.186493	0.003863	2.896138	77
2767.090697	11.293076	0.003857	2.927896	78
2768.122786	10.841968	0.003867	2.803841	79
2769.164655	11.270676	0.003866	2.915658	80
2770.196784	11.038090	0.003859	2.860690	81
2771.237354	11.457379	0.003858	2.970024	82
2772.277446	10.989604	0.003862	2.845582	83
2773.311923	11.419173	0.003864	2.955618	84
2774.352064	11.058496	0.003872	2.855779	85
2775.390105	11.040542	0.003863	2.857833	86
2776.430102	10.936272	0.003870	2.825923	87
2777.462131	11.318947	0.003868	2.926126	88
2778.508172	10.906004	0.003881	2.809827	89
2779.540220	11.431613	0.003862	2.960284	90
2780.586248	10.572268	0.003853	2.744150	91
2781.614621	11.080154	0.003861	2.869542	92
2782.656810	11.086746	0.003866	2.867563	93
2783.688926	11.481031	0.003886	2.954516	94
2784.731424	11.067266	0.003861	2.866790	95
2785.769540	11.018712	0.003847	2.863897	96
2786.808173	10.954133	0.003854	2.842633	97
2787.846080	10.975340	0.003857	2.845663	98
2788.880584	11.005994	0.003860	2.851350	99
2789.922686	11.167139	0.003875	2.881639	100
2790.954702	10.997190	0.003859	2.849913	101
2792.000730	31.386314	0.003854	8.143353	102
2793.027602	11.160420	0.003861	2.890243	103
2794.075687	11.317824	0.003861	2.931208	104
2795.104732	10.983054	0.003865	2.841662	105
2796.152730	11.134603	0.003859	2.885696	106
2797.178833	11.107220	0.003868	2.871226	107
2798.228597	11.136205	0.003858	2.886218	108
2799.254660	11.306811	0.003858	2.930367	109
2800.302969	11.158201	0.003869	2.883963	110
2801.340994	22.646582	0.003846	5.887653	111
2802.373030	11.498921	0.003872	2.969815	112
2803.413067	11.183012	0.003876	2.884911	113
2804.452051	10.899380	0.003872	2.814592	114
2805.490482	11.075335	0.003857	2.871668	115
2806.522642	11.188895	0.003868	2.892360	116
2807.570652	10.731571	0.003856	2.783130	117
2808.599192	11.256291	0.003862	2.914335	118
2809.645203	10.975018	0.003863	2.841394	119
2810.673754	11.106305	0.003863	2.875034	120
2811.722280	10.773862	0.003862	2.789623	121
2812.748305	11.255767	0.003871	2.907415	122
2813.794396	11.329580	0.003864	2.932328	123
2814.824365	11.250095	0.003881	2.898968	124
2815.870337	10.926247	0.003862	2.829222	125
2816.904488	10.901716	0.003895	2.798836	126
2817.944484	11.121241	0.003859	2.881717	127
2818.976379	11.128943	0.003857	2.885641	128
2820.024685	10.577442	0.003852	2.745929	129
2821.053220	11.058606	0.003854	2.869592	130
2822.097207	10.542693	0.003855	2.734737	131
2823.127246	11.243098	0.003867	2.907324	132
2824.177299	10.513675	0.003851	2.729802	133
2825.203036	11.269907	0.003863	2.917418	134
2826.248997	11.023707	0.003882	2.839763	135
2827.277890	11.290640	0.003863	2.922685	136
2828.325998	10.902535	0.003866	2.820306	137
2829.354514	11.280965	0.003861	2.921602	138
2830.398689	11.089948	0.003884	2.855034	139
2831.434721	10.703539	0.003868	2.767236	140
2832.470609	11.113476	0.003856	2.881862	141
2833.512791	11.009807	0.003879	2.837970	142
2834.547340	10.714445	0.003855	2.779647	143
2835.593406	10.811279	0.003856	2.803609	144
2836.619446	11.008084	0.003875	2.840771	145
2837.667487	10.964690	0.003865	2.836729	146
2838.695577	10.961584	0.003857	2.842227	147
2839.746180	10.808348	0.003853	2.804859	148
2840.768759	11.049803	0.003869	2.855795	149
2841.818746	10.973733	0.003843	2.855402	150
2842.846902	10.855517	0.003867	2.807332	151
2843.894960	18.796585	0.003865	4.863303	152
2844.929009	10.266818	0.003854	2.663727	153
2845.967975	11.046422	0.003869	2.854961	154
2846.999896	10.844330	0.003860	2.809758	155
2848.042008	11.095014	0.003858	2.875951	156
2849.080069	10.559693	0.003861	2.734998	157
2850.116086	11.177085	0.003851	2.902045	158
2851.154712	10.704602	0.003881	2.758460	159
2852.192727	10.914965	0.003871	2.819513	160
2853.230787	10.783794	0.003892	2.770680	161
2854.266683	11.075156	0.003860	2.869459	162
2855.308883	10.436373	0.003850	2.710610	163
2856.343414	11.035933	0.003869	2.852074	164
2857.381215	10.818858	0.003870	2.795212	165
2858.419811	11.077747	0.003872	2.860829	166
2859.454691	10.945190	0.003865	2.831866	167
2860.496759	10.900574	0.003882	2.808146	168
2861.530443	10.872765	0.003873	2.807327	169
2862.574894	10.942587	0.003876	2.823055	170
2863.605830	10.787156	0.003873	2.784968	171
2864.651855	10.881207	0.003869	2.812390	172
2865.678753	10.882859	0.003862	2.817741	173
2866.732796	10.329352	0.003847	2.685008	174
2867.755374	10.814571	0.003859	2.802401	175
2868.803392	11.021305	0.003860	2.855363	176
2869.829974	10.817273	0.003869	2.795673	177
2870.880050	10.898952	0.003871	2.815177	178
2871.910146	10.447960	0.003852	2.712402	179
2872.954875	10.891239	0.003858	2.822884	180
2873.985219	10.720052	0.003863	2.775079	181
2875.029763	10.780386	0.003861	2.791805	182
2876.063782	10.643433	0.003864	2.754252	183
2877.101557	11.011283	0.003880	2.837910	184
2878.139457	10.910912	0.003881	2.811194	185
2879.173803	11.138550	0.003863	2.883348	186
2880.218537	10.692085	0.003875	2.759129	187
2881.248140	11.055472	0.003847	2.873888	188
2882.294564	10.781653	0.003858	2.794590	189
2883.324678	10.875673	0.003872	2.808862	190
2884.370666	10.785539	0.003861	2.793525	191
2885.398313	11.040792	0.003858	2.861712	192
2886.449653	10.456618	0.003866	2.704719	193
2887.475466	10.938952	0.003865	2.830375	194
2888.522364	10.783359	0.003860	2.793678	195
2889.550445	10.923491	0.003861	2.829346	196
2890.598461	10.817183	0.003864	2.799754	197
2891.624587	11.187473	0.003863	2.896013	198
2892.674560	10.648779	0.003857	2.760599	199
2893.702708	10.897470	0.003862	2.821440	200
2894.749688	10.850082	0.003873	2.801470	201
2895.777573	10.982830	0.003855	2.849216	202
2896.826688	10.735421	0.003880	2.766604	203
2897.854668	10.830626	0.003862	2.804069	204
2898.901232	10.618119	0.003861	2.750218	205
2899.929210	10.442570	0.003860	2.705352	206
2900.975200	10.827860	0.003862	2.803965	207
2902.005296	11.145123	0.003869	2.880754	208
2903.053397	10.446455	0.003857	2.708117	209
2904.083517	10.871436	0.003858	2.817920	210
2905.126008	10.727052	0.003862	2.777936	211
2906.163014	10.791431	0.003876	2.783983	212
2907.201041	10.461330	0.003854	2.714637	213
2908.239588	10.857373	0.003862	2.811543	214
2909.273679	10.698384	0.003864	2.768987	215
2910.319731	10.551247	0.003860	2.733770	216
2911.344625	10.927647	0.003862	2.829428	217
2912.394722	10.797821	0.003858	2.798954	218
2913.425306	10.233624	0.003850	2.658110	219
2914.471966	20.992416	0.003884	5.404409	220
2915.498053	10.559574	0.003864	2.732859	221
2916.546642	10.646876	0.003866	2.753773	222
2917.572679	10.721049	0.003880	2.763500	223
2918.622777	10.652436	0.003858	2.761307	224
2919.648784	10.653047	0.003879	2.746630	225
2920.698804	10.463305	0.003857	2.712636	226
2921.724770	10.667275	0.003857	2.765877	227
2922.772838	10.902470	0.003868	2.818389	228
2923.800806	10.702066	0.003861	2.771860	229
2924.846894	10.677995	0.003871	2.758584	230
2925.876915	10.749395	0.003864	2.781615	231
2926.922950	10.611015	0.003864	2.746437	232
2927.951887	10.834562	0.003862	2.805784	233
2928.997954	10.589874	0.003868	2.737888	234
2930.033984	10.179564	0.003851	2.643095	235
2931.073911	10.653380	0.003857	2.762376	236
2932.106915	10.424123	0.003856	2.703527	237
2933.148613	10.830037	0.003865	2.801956	238
2934.181109	10.408772	0.003859	2.697109	239
2935.225173	10.801513	0.003858	2.799647	240
2936.255308	10.541836	0.003862	2.729652	241
2937.305834	10.310543	0.003855	2.674937	242
2938.330393	10.834915	0.003865	2.803643	243
2939.380447	10.742887	0.003866	2.778893	244
2940.401829	10.963843	0.003865	2.836542	245
2941.455832	10.646562	0.003863	2.755751	246
2942.479854	10.664524	0.003863	2.761002	247
2943.529933	10.958287	0.003859	2.839832	248
