time (s)	energy (uJ)	charge (mC)	voltage (mV)	crossing#mod 255
4107.211804	17.754152	0.008818	2.013471	76
4108.235288	17.639360	0.008782	2.008635	77
4109.285333	19.364851	0.008814	2.197079	78
4110.314588	19.903996	0.008801	2.261626	79
4111.354688	18.228491	0.008829	2.064543	80
4112.397984	16.892263	0.008808	1.917775	81
4113.430973	18.029161	0.008804	2.047891	82
4114.470318	18.873783	0.008793	2.146392	83
4115.510813	19.118950	0.008829	2.165387	84
4116.540190	17.789616	0.008799	2.021683	85
4117.595160	41.735138	0.008805	4.739950	86
4118.615449	17.949459	0.008830	2.032736	87
4119.669737	18.078119	0.008808	2.052359	88
4120.698242	17.222181	0.008814	1.954045	89
4121.737769	17.308834	0.008804	1.965980	90
4122.779860	17.269745	0.008801	1.962141	91
4123.814989	18.372032	0.008803	2.087104	92
4124.866844	14.318017	0.008802	1.626685	93
4125.896468	16.710688	0.008821	1.894429	94
4126.920612	17.308321	0.008814	1.963812	95
4127.976775	17.993484	0.008826	2.038599	96
4128.997304	17.509212	0.008823	1.984460	97
4130.054081	16.677120	0.008821	1.890605	98
4131.076929	17.155642	0.008801	1.949363	99
4132.125708	17.747890	0.008803	2.016224	100
4133.158704	17.208773	0.008790	1.957778	101
4134.198892	18.074736	0.008799	2.054224	102
4135.235616	17.703316	0.008805	2.010669	103
4136.275769	16.968941	0.008797	1.928914	104
4137.312413	17.038990	0.008812	1.933618	105
4138.350821	16.987247	0.008805	1.929201	106
4139.389408	17.142805	0.008807	1.946409	107
4140.428968	17.593380	0.008805	1.998054	108
4141.464128	17.806273	0.008828	2.016934	109
4142.504092	17.254869	0.008809	1.958729	110
4143.539955	16.646008	0.008801	1.891368	111
4144.582159	17.321518	0.008813	1.965355	112
4145.613888	16.988173	0.008801	1.930219	113
4146.662623	17.318026	0.008807	1.966331	114
4147.686356	16.941963	0.008783	1.928954	115
4148.742420	16.847363	0.008795	1.915549	116
4149.763055	16.800837	0.008784	1.912583	117
4150.817125	17.344618	0.008797	1.971658	118
4151.841748	17.075813	0.008811	1.938015	119
4152.887552	17.250980	0.008801	1.960142	120
4153.923674	16.381514	0.008818	1.857761	121
4154.959738	16.935471	0.008801	1.924299	122
4156.002076	17.210112	0.008824	1.950375	123
4157.035970	17.355247	0.008796	1.973089	124
4158.076200	16.411879	0.008787	1.867734	125
4159.118457	16.560741	0.008809	1.879969	126
4160.147904	16.128040	0.008803	1.832174	127
4161.198825	16.928860	0.008804	1.922874	128
4162.219210	17.140940	0.008804	1.946986	129
4163.274629	16.091776	0.008806	1.827284	130
4164.300135	16.294516	0.008810	1.849639	131
4165.347312	15.988981	0.008817	1.813474	132
4166.383368	16.550482	0.008816	1.877375	133
4167.417611	16.479921	0.008806	1.871423	134
4168.461596	15.948052	0.008786	1.815161	135
4169.493806	16.565416	0.008802	1.881948	136
4170.536539	16.330341	0.008816	1.852329	137
4171.572569	16.528772	0.008820	1.874096	138
4172.610305	16.098200	0.008805	1.828315	139
4173.650692	16.125885	0.008824	1.827492	140
4174.684499	16.107746	0.008802	1.829933	141
4175.730129	16.083429	0.008806	1.826452	142
4176.759325	16.273722	0.008821	1.844899	143
4177.808883	15.863235	0.008808	1.800971	144
4178.835766	16.370398	0.008803	1.859553	145
4179.879590	16.393301	0.008799	1.863100	146
4180.912069	16.256756	0.008807	1.845810	147
4181.957584	15.948020	0.008788	1.814738	148
4182.990344	16.500217	0.008822	1.870385	149
4184.030205	16.374765	0.008817	1.857084	150
4185.068400	16.376690	0.008828	1.855083	151
4186.105702	15.991080	0.008805	1.816069	152
4187.146176	15.951466	0.008806	1.811438	153
4188.180403	15.870766	0.008810	1.801545	154
4189.221998	15.951735	0.008800	1.812693	155
4190.259957	15.994941	0.008819	1.813616	156
4191.294652	16.120945	0.008815	1.828796	157
4192.338788	15.954767	0.008815	1.809902	158
4193.366531	15.993587	0.008800	1.817438	159
4194.419373	15.876870	0.008811	1.801928	160
4195.441157	16.000748	0.008806	1.816943	161
4196.495383	72.816696	0.008801	8.273506	162
4197.520166	15.930624	0.008818	1.806552	163
4198.568009	15.958398	0.008818	1.809814	164
4199.602903	15.536454	0.008807	1.764200	165
4200.639070	15.930634	0.008799	1.810581	166
4201.679626	15.758968	0.008823	1.786204	167
4202.714236	15.815763	0.008798	1.797703	168
4203.755562	15.632290	0.008807	1.775014	169
4204.793846	15.576482	0.008799	1.770307	170
4205.828133	15.853558	0.008815	1.798459	171
4206.872196	15.806021	0.008805	1.795178	172
4207.902951	15.458760	0.008799	1.756909	173
4208.952887	58.214821	0.008814	6.604564	174
4209.976998	15.817928	0.008797	1.798123	175
4211.029240	15.902162	0.008791	1.808927	176
4212.051597	14.705023	0.008813	1.668652	177
4213.105272	15.700299	0.008804	1.783329	178
4214.129006	15.349439	0.008815	1.741302	179
4215.182603	15.625790	0.008819	1.771869	180
4216.204727	15.326572	0.008812	1.739371	181
4217.258097	15.513014	0.008786	1.765675	182
4218.282230	15.336555	0.008821	1.738556	183
4219.335392	15.303194	0.008782	1.742488	184
4220.355825	15.429782	0.008831	1.747287	185
4221.410039	15.663160	0.008817	1.776548	186
4222.439338	15.163527	0.008812	1.720757	187
4223.486202	15.423851	0.008803	1.752062	188
4224.510478	15.456464	0.008854	1.745753	189
4225.562022	15.135119	0.008800	1.719821	190
4226.588715	14.625279	0.008825	1.657215	191
4227.636498	14.898787	0.008818	1.689518	192
4228.669341	15.127896	0.008804	1.718293	193
4229.709298	14.927302	0.008801	1.696127	194
4230.748250	15.562531	0.008781	1.772274	195
4231.784129	14.913041	0.008803	1.694088	196
4232.826819	14.736484	0.008802	1.674215	197
4233.859629	15.298838	0.008797	1.739008	198
4234.898143	14.848013	0.008797	1.687875	199
4235.940656	14.781437	0.008810	1.677818	200
4236.968791	15.179324	0.008802	1.724482	201
4238.019732	15.075507	0.008814	1.710374	202
4239.043469	15.028548	0.008804	1.707048	203
4240.097567	14.852863	0.008801	1.687686	204
4241.119768	14.810672	0.008809	1.681310	205
4242.171773	14.742839	0.008803	1.674664	206
4243.198359	14.923115	0.008780	1.699654	207
4244.243848	15.246614	0.008804	1.731781	208
4245.278302	14.683285	0.008792	1.670028	209
4246.318160	14.752238	0.008782	1.679755	210
4247.356652	14.698116	0.008802	1.669954	211
4248.394247	14.347263	0.008801	1.630124	212
4249.434500	15.058719	0.008804	1.710404	213
4250.473359	13.729002	0.008788	1.562218	214
4251.510425	14.963989	0.008782	1.703902	215
4252.544363	14.700411	0.008798	1.670913	216
4253.586626	14.731680	0.008798	1.674438	217
4254.619174	15.094984	0.008824	1.710757	218
4255.662002	15.093586	0.008830	1.709397	219
4256.695984	14.621142	0.008793	1.662794	220
4257.739782	14.587133	0.008792	1.659171	221
4258.770049	15.060906	0.008798	1.711792	222
4259.814728	14.954470	0.008796	1.700083	223
4260.847878	14.783334	0.008811	1.677887	224
4261.891543	14.677740	0.008789	1.669924	225
4262.925380	14.597432	0.008795	1.659736	226
4263.967475	14.432424	0.008800	1.640015	227
4265.002631	14.659029	0.008784	1.668862	228
4266.040095	14.696861	0.008800	1.670030	229
4267.082505	14.304790	0.008816	1.622562	230
4268.114013	14.559940	0.008801	1.654337	231
4269.162062	14.216012	0.008811	1.613445	232
4270.186927	14.560340	0.008794	1.655804	233
4271.238783	14.669152	0.008818	1.663546	234
4272.260988	14.729817	0.008815	1.670934	235
4273.316275	14.483723	0.008788	1.648043	236
4274.341839	14.031435	0.008794	1.595495	237
4275.389303	14.653431	0.008811	1.663172	238
4276.420880	13.997537	0.008808	1.589271	239
4277.463050	40.221230	0.008785	4.578445	240
4278.499298	14.111867	0.008814	1.601099	241
4279.535521	14.149398	0.008809	1.606189	242
4280.577211	14.410514	0.008798	1.637983	243
4281.609754	14.689283	0.008815	1.666491	244
4282.655244	14.061817	0.008811	1.596029	245
4283.688078	14.174080	0.008801	1.610546	246
4284.727367	14.603606	0.008847	1.650617	247
4285.767331	14.045117	0.008805	1.595131	248
4286.802383	14.219102	0.008804	1.615044	249
4287.842793	14.248071	0.008818	1.615875	250
4288.878450	13.934423	0.008801	1.583334	251
4289.923060	13.766212	0.008801	1.564227	252
4290.951745	14.216412	0.008818	1.612116	253
4291.998378	14.160303	0.008799	1.609397	254
4293.028773	13.942184	0.008790	1.586078	255
4294.074790	13.960319	0.008787	1.588764	0
4295.103865	14.137934	0.008792	1.608031	1
4296.150548	13.844182	0.008782	1.576511	2
4297.180516	14.234409	0.008801	1.617404	3
4298.225122	14.163937	0.008817	1.606488	4
4299.256814	14.365106	0.008804	1.631654	5
4300.302495	13.594306	0.008798	1.545215	6
4301.335356	14.124430	0.008801	1.604885	7
4302.373454	14.182497	0.008800	1.611701	8
4303.415616	13.694660	0.008804	1.555478	9
4304.451245	13.455973	0.008795	1.529970	10
4305.492168	14.007751	0.008802	1.591451	11
4306.524794	13.843544	0.008789	1.575049	12
4307.568950	13.833304	0.008816	1.569156	13
4308.601687	14.143460	0.008819	1.603703	14
4309.642159	13.254188	0.008801	1.506022	15
4310.680161	13.961186	0.008804	1.585855	16
4311.714263	13.925353	0.008802	1.582157	17
4312.760131	14.059936	0.008808	1.596285	18
4313.788634	13.763844	0.008812	1.561908	19
4314.837888	13.970386	0.008813	1.585217	20
4315.861925	13.928198	0.008818	1.579515	21
4316.915411	14.135262	0.008782	1.609659	22
4317.937846	14.087071	0.008813	1.598406	23
4318.989236	14.218284	0.008815	1.612939	24
4320.015956	13.784487	0.008838	1.559675	25
4321.065834	13.523508	0.008800	1.536824	26
4322.095520	13.664860	0.008802	1.552432	27
4323.140287	28.895334	0.008792	3.286615	28
4324.172374	13.602886	0.008799	1.545981	29
4325.213202	13.908572	0.008800	1.580449	30
4326.250421	13.652536	0.008791	1.552985	31
4327.289148	13.445542	0.008822	1.524160	32
4328.325006	14.042915	0.008790	1.597525	33
4329.365048	13.487644	0.008812	1.530641	34
4330.401647	14.116580	0.008801	1.604001	35
4331.440177	13.454239	0.008801	1.528638	36
4332.478585	13.834088	0.008809	1.570514	37
4333.518137	13.144960	0.008809	1.492217	38
4334.554703	13.683799	0.008804	1.554250	39
4335.592886	13.552950	0.008824	1.535854	40
4336.630415	13.690722	0.008800	1.555804	41
4337.672293	12.964881	0.008805	1.472435	42
4338.704930	13.723875	0.008825	1.555160	43
4339.747130	13.515859	0.008815	1.533311	44
4340.779236	13.148538	0.008800	1.494219	45
4341.825285	13.533486	0.008821	1.534209	46
4342.854506	13.675804	0.008795	1.554925	47
4343.904659	13.397466	0.008796	1.523144	48
4344.927438	13.867911	0.008814	1.573310	49
4345.980553	13.692369	0.008804	1.555218	50
4347.004916	13.211121	0.008780	1.504729	51
4348.057250	13.537375	0.008802	1.537906	52
4349.081054	13.798631	0.008803	1.567483	53
4350.133348	13.258907	0.008817	1.503713	54
4351.156976	13.607395	0.008808	1.544896	55
4352.207428	13.396836	0.008802	1.522100	56
