time (s)	energy (uJ)	charge (mC)	voltage (mV)	crossing#mod 255
2419.698595	6.906997	0.003872	1.783794	1
2420.742682	7.642881	0.003862	1.978761	2
2421.776775	6.796272	0.003865	1.758402	3
2422.819341	7.485325	0.003872	1.933382	4
2423.853875	6.608106	0.003859	1.712442	5
2424.894394	7.540591	0.003868	1.949294	6
2425.928378	6.890563	0.003857	1.786464	7
2426.966392	7.630744	0.003864	1.974581	8
2428.006291	6.696514	0.003856	1.736869	9
2429.042506	7.472402	0.003884	1.923932	10
2430.085057	6.752073	0.003862	1.748413	11
2431.117133	7.518243	0.003855	1.950224	12
2432.163130	6.897616	0.003864	1.785265	13
2433.189133	7.889297	0.003865	2.041345	14
2434.241284	6.741049	0.003863	1.745002	15
2435.267345	7.115681	0.003876	1.835965	16
2436.313843	7.162584	0.003862	1.854811	17
2437.341817	7.337634	0.003860	1.900770	18
2438.388573	7.109864	0.003859	1.842203	19
2439.420645	7.195642	0.003866	1.861346	20
2440.461625	7.265902	0.003869	1.878148	21
2441.499671	7.183574	0.003855	1.863377	22
2442.533634	7.266583	0.003859	1.883121	23
2443.575813	7.350081	0.003872	1.898402	24
2444.607815	7.141194	0.003859	1.850610	25
2445.655934	7.262439	0.003860	1.881299	26
2446.681932	7.111396	0.003862	1.841614	27
2447.730002	7.465808	0.003869	1.929635	28
2448.757973	7.162183	0.003856	1.857188	29
2449.808090	7.291698	0.003855	1.891728	30
2450.836113	6.838089	0.003861	1.770947	31
2451.880253	7.652488	0.003854	1.985371	32
2452.911650	6.943361	0.003869	1.794569	33
2453.955647	7.659645	0.003869	1.979998	34
2454.987740	6.908226	0.003873	1.783617	35
2456.031866	7.602739	0.003866	1.966599	36
2457.063945	6.868094	0.003866	1.776463	37
2458.107781	7.832360	0.003862	2.028292	38
2459.138112	7.091246	0.003878	1.828402	39
2460.184546	7.493457	0.003858	1.942111	40
2461.212464	7.082386	0.003860	1.834729	41
2462.258638	7.801044	0.003866	2.018043	42
2463.291888	6.843025	0.003856	1.774649	43
2464.336205	7.459739	0.003886	1.919581	44
2465.366229	6.962074	0.003864	1.801709	45
2466.410278	7.448151	0.003877	1.921269	46
2467.440251	7.452183	0.003860	1.930403	47
2468.485346	7.431857	0.003863	1.924091	48
2469.521382	7.148367	0.003855	1.854500	49
2470.555886	7.665871	0.003861	1.985214	50
2471.594927	7.538230	0.003862	1.951778	51
2472.631478	7.350621	0.003877	1.895955	52
2473.675557	7.354932	0.003863	1.903965	53
2474.705968	7.362382	0.003862	1.906292	54
2475.752092	7.330934	0.003865	1.896804	55
2476.778191	7.563692	0.003862	1.958308	56
2477.828177	7.252764	0.003860	1.878866	57
2478.856886	7.479245	0.003866	1.934473	58
2479.904365	7.146609	0.003868	1.847418	59
2480.932400	7.657285	0.003866	1.980927	60
2481.978440	7.057070	0.003881	1.818357	61
2483.006492	7.712959	0.003873	1.991631	62
2484.052854	7.100522	0.003857	1.841148	63
2485.085597	7.768502	0.003875	2.004936	64
2486.127680	7.056416	0.003865	1.825629	65
2487.160150	7.951323	0.003865	2.057121	66
2488.204225	6.893762	0.003876	1.778804	67
2489.238812	7.752839	0.003865	2.005701	68
2490.275363	7.184132	0.003860	1.861147	69
2491.315489	7.807499	0.003873	2.016130	70
2492.354480	6.940001	0.003857	1.799132	71
2493.391046	7.795968	0.003861	2.019202	72
2494.427607	7.174147	0.003864	1.856701	73
2495.464164	7.893483	0.003858	2.045783	74
2496.504303	6.953886	0.003874	1.794987	75
2497.540893	7.770422	0.003865	2.010513	76
2498.580799	7.148513	0.003867	1.848388	77
2499.614818	7.919838	0.003861	2.051059	78
2500.656741	7.241640	0.003867	1.872717	79
2501.689624	7.900360	0.003861	2.046019	80
2502.736162	7.093532	0.003865	1.835257	81
2503.764054	7.370813	0.003859	1.909886	82
2504.811654	7.378028	0.003890	1.896859	83
2505.842750	7.398539	0.003850	1.921638	84
2506.887299	7.411191	0.003867	1.916397	85
2507.913335	7.829019	0.003870	2.023002	86
2508.965654	7.490188	0.003859	1.940796	87
2509.991918	7.535574	0.003858	1.953224	88
2511.040479	7.298743	0.003858	1.891959	89
2512.068537	7.482805	0.003863	1.936921	90
2513.111513	7.662079	0.003885	1.972242	91
2514.145551	7.536857	0.003865	1.950116	92
2515.189593	7.252227	0.003860	1.878960	93
2516.222165	7.634441	0.003877	1.969107	94
2517.258206	7.694979	0.003856	1.995394	95
2518.300326	7.565025	0.003865	1.957346	96
2519.332351	7.638042	0.003864	1.976710	97
2520.376867	7.720083	0.003853	2.003493	98
2521.407031	7.584768	0.003870	1.960014	99
2522.453047	7.960021	0.003866	2.058866	100
2523.485103	7.304850	0.003857	1.894008	101
2524.529512	7.840609	0.003855	2.034135	102
2525.561719	7.110820	0.003851	1.846389	103
2526.605796	7.812984	0.003871	2.018096	104
2527.635867	7.302383	0.003872	1.885919	105
2528.681874	7.814264	0.003861	2.023889	106
2529.710893	7.386586	0.003874	1.906879	107
2530.756903	7.929682	0.003860	2.054259	108
2531.785445	7.509383	0.003864	1.943444	109
2532.833572	7.844397	0.003865	2.029500	110
2533.864931	7.216903	0.003856	1.871488	111
2534.908183	7.921857	0.003866	2.048986	112
2535.938783	7.362946	0.003878	1.898865	113
2536.982797	7.873077	0.003865	2.037046	114
2538.012845	7.619876	0.003866	1.971054	115
2539.058973	7.766275	0.003881	2.001349	116
2540.088956	7.621497	0.003862	1.973632	117
2541.131004	7.969789	0.003860	2.064554	118
2542.164859	7.871438	0.003865	2.036570	119
2543.207652	7.747394	0.003865	2.004279	120
2544.243597	7.861184	0.003862	2.035700	121
2545.280185	7.866583	0.003869	2.033216	122
2546.322118	7.768217	0.003858	2.013285	123
2547.354249	7.765644	0.003870	2.006484	124
2548.402335	7.424161	0.003859	1.923789	125
2549.428893	7.838968	0.003884	2.018165	126
2550.476921	7.684894	0.003874	1.983952	127
2551.505551	7.870464	0.003857	2.040642	128
2552.553622	7.392548	0.003884	1.903176	129
2553.579725	7.894515	0.003871	2.039254	130
2554.627639	7.691373	0.003859	1.992911	131
2555.657797	7.739436	0.003858	2.006098	132
2556.704217	7.162406	0.003857	1.857019	133
2557.732458	7.854722	0.003859	2.035321	134
2558.778273	7.566244	0.003860	1.960250	135
2559.806501	8.216943	0.003856	2.130716	136
2560.854608	7.411670	0.003867	1.916569	137
2561.884622	8.044986	0.003862	2.082891	138
2562.929169	7.378489	0.003864	1.909411	139
2563.961737	8.109891	0.003878	2.091350	140
2565.007760	7.171072	0.003860	1.857644	141
2566.036323	8.133349	0.003889	2.091334	142
2567.078748	7.587797	0.003861	1.965162	143
2568.110964	8.135483	0.003881	2.096134	144
2569.155059	7.585068	0.003871	1.959562	145
2570.185995	8.178482	0.003860	2.119024	146
2571.232661	7.407753	0.003868	1.915262	147
2572.260974	7.998853	0.003860	2.072359	148
2573.309237	7.436852	0.003851	1.931033	149
2574.335711	8.290178	0.003857	2.149509	150
2575.383824	7.654045	0.003861	1.982570	151
2576.411943	8.032009	0.003872	2.074576	152
2577.464017	8.468371	0.003869	2.188606	153
2578.488074	7.963527	0.003867	2.059532	154
2579.536022	7.785405	0.003859	2.017610	155
2580.561030	8.162722	0.003858	2.115552	156
2581.613158	7.697767	0.003874	1.987162	157
2582.639193	7.873230	0.003867	2.036175	158
2583.687269	7.813655	0.003866	2.020888	159
2584.717339	7.791044	0.003866	2.015114	160
2585.763882	7.617980	0.003867	1.970090	161
2586.794547	7.707942	0.003855	1.999339	162
2587.834241	7.959466	0.003859	2.062670	163
2588.870577	7.828409	0.003873	2.021044	164
2589.908572	7.876996	0.003865	2.038046	165
2590.946675	7.992853	0.003865	2.068003	166
2591.982775	7.922384	0.003862	2.051407	167
2593.025747	7.831426	0.003867	2.025285	168
2594.058260	7.746194	0.003867	2.003243	169
2595.102355	7.770585	0.003861	2.012803	170
2596.131221	7.942560	0.003860	2.057448	171
2597.179351	7.948363	0.003871	2.053361	172
2598.207617	7.740238	0.003860	2.005435	173
2599.255938	7.855526	0.003876	2.026770	174
2600.282794	7.797883	0.003858	2.021094	175
2601.329241	8.145442	0.003862	2.109282	176
2602.362223	7.470586	0.003850	1.940587	177
2603.406458	7.945385	0.003860	2.058511	178
2604.434251	7.790678	0.003861	2.017929	179
2605.481556	8.074442	0.003865	2.089002	180
2606.510301	7.879378	0.003855	2.044174	181
2607.556149	8.171807	0.003860	2.117163	182
2608.582965	8.133585	0.003862	2.106274	183
2609.630960	8.143844	0.003859	2.110243	184
2610.662774	7.821010	0.003855	2.028719	185
2611.707111	7.999894	0.003866	2.069350	186
2612.738949	7.915420	0.003860	2.050795	187
2613.780819	8.114072	0.003860	2.102302	188
2614.815224	8.010555	0.003861	2.074772	189
2615.855182	8.037114	0.003852	2.086372	190
2616.896139	7.667235	0.003853	1.989773	191
2617.929297	8.058297	0.003858	2.088993	192
2618.975491	7.499712	0.003853	1.946513	193
2620.003406	8.126172	0.003861	2.104610	194
2621.048062	7.897458	0.003868	2.041771	195
2622.075965	8.270285	0.003858	2.143420	196
2623.126125	7.829619	0.003863	2.027043	197
2624.152446	8.120493	0.003865	2.100772	198
2625.203260	7.824956	0.003872	2.020814	199
2626.227812	8.139421	0.003873	2.101400	200
2627.278772	7.800977	0.003863	2.019451	201
2628.303348	8.144123	0.003873	2.102730	202
2629.355406	7.747397	0.003881	1.996275	203
